book,chapter,verse,text,type,marker
GEN,26,24,,para,b
GEN,26,25,,verse,v
GEN,26,25,"So Isaac built an altar there and called on the name of the LORD, and he pitched his tent there. His servants also dug a well there.",para,m
GEN,26,25,Isaac’s Covenant with Abimelech,para,s1
GEN,26,25,,para,b
GEN,26,26,,verse,v
GEN,26,26,"Later, Abimelech came to Isaac from Gerar, with Ahuzzath his adviser and Phicol the commander of his army.",para,m
GEN,26,26,,para,b
GEN,26,27,,verse,v
GEN,26,27,“Why have you come to me?” Isaac asked them. “You hated me and sent me away.”,para,m
GEN,26,27,,para,b
GEN,26,28,,verse,v
GEN,26,28,"“We can plainly see that the LORD has been with you,” they replied. “We recommend that there should now be an oath between us and you. Let us make a covenant with you",para,m
GEN,26,29,,verse,v
GEN,26,29,"that you will not harm us, just as we have not harmed you but have done only good to you, sending you on your way in peace. And now you are blessed by the LORD.”",para,m
GEN,26,29,,para,b
GEN,26,30,,verse,v
GEN,26,30,"So Isaac prepared a feast for them, and they ate and drank.",para,m
GEN,26,31,,verse,v
GEN,26,31,"And they got up early the next morning and swore an oath to each other. Then Isaac sent them on their way, and they left him in peace.",para,m
GEN,26,31,,para,b
GEN,26,32,,verse,v
GEN,26,32,"On that same day, Isaac’s servants came and told him about the well they had dug. “We have found water!” they told him.",para,m
GEN,26,33,,verse,v
GEN,26,33,"So he called it Shibah,",para,m
GEN,26,33,,note,f
GEN,26,33,26:33,char,fr
GEN,26,33,Shibah can mean oath or seven.,char,ft
GEN,26,33, and to this day the name of the city is Beersheba.,para,m
GEN,26,33,,note,f
GEN,26,33,26:33,char,fr
GEN,26,33,Beersheba means well of seven or well of the oath.,char,ft
GEN,26,33,,para,m
GEN,26,33,Esau’s Wives,para,s1
GEN,26,33,,para,b
GEN,26,34,,verse,v
GEN,26,34,"When Esau was forty years old, he took as his wives Judith daughter of Beeri the Hittite and Basemath daughter of Elon the Hittite.",para,m
GEN,26,35,,verse,v
GEN,26,35,And they brought grief to Isaac and Rebekah.,para,m
GEN,27,,,chapter,c
GEN,27,,Isaac Blesses Jacob,para,s1
GEN,27,,(Hebrews 11:20),para,r
GEN,27,1,,verse,v
GEN,27,1,"When Isaac was old and his eyes were so weak that he could no longer see, he called his older son Esau and said to him, “My son.”",para,m
GEN,27,1,,para,b
GEN,27,1,"“Here I am,” Esau replied.",para,m
GEN,27,1,,para,b
GEN,27,2,,verse,v
GEN,27,2,"“Look,” said Isaac, “I am now old, and I do not know the day of my death.",para,m
GEN,27,3,,verse,v
GEN,27,3,Take your weapons—your quiver and bow—and go out into the field to hunt some game for me.,para,m
GEN,27,4,,verse,v
GEN,27,4,"Then prepare a tasty dish that I love and bring it to me to eat, so that I may bless you before I die.”",para,m
GEN,27,4,,para,b
GEN,27,5,,verse,v
GEN,27,5,"Now Rebekah was listening to what Isaac told his son Esau. So when Esau went into the field to hunt game and bring it back,",para,m
GEN,27,6,,verse,v
GEN,27,6,"Rebekah said to her son Jacob, “Behold, I overheard your father saying to your brother Esau,",para,m
GEN,27,7,,verse,v
GEN,27,7,"‘Bring me some game and prepare me a tasty dish to eat, so that I may bless you in the presence of the LORD before I die.’",para,m
GEN,27,7,,para,b
GEN,27,8,,verse,v
GEN,27,8,"Now, my son, listen to my voice and do exactly as I tell you.",para,m
GEN,27,9,,verse,v
GEN,27,9,"Go out to the flock and bring me two choice young goats, so that I can make them into a tasty dish for your father—the kind he loves.",para,m
GEN,27,10,,verse,v
GEN,27,10,"Then take it to your father to eat, so that he may bless you before he dies.”",para,m
GEN,27,10,,para,b
GEN,27,11,,verse,v
GEN,27,11,"Jacob answered his mother Rebekah, “Look, my brother Esau is a hairy man, but I am smooth-skinned.",para,m
GEN,27,12,,verse,v
GEN,27,12,"What if my father touches me? Then I would be revealed to him as a deceiver, and I would bring upon myself a curse rather than a blessing.”",para,m
GEN,27,12,,para,b
GEN,27,13,,verse,v
GEN,27,13,"His mother replied, “Your curse be on me, my son. Just obey my voice and go get them for me.”",para,m
GEN,27,13,,para,b
GEN,27,14,,verse,v
GEN,27,14,"So Jacob went and got two goats and brought them to his mother, who made the tasty food his father loved.",para,m
GEN,27,15,,verse,v
GEN,27,15,"And Rebekah took the finest clothes in the house that belonged to her older son Esau, and she put them on her younger son Jacob.",para,m
GEN,27,16,,verse,v
GEN,27,16,She also put the skins of the young goats on his hands and on the smooth part of his neck.,para,m
GEN,27,17,,verse,v
GEN,27,17,Then she handed her son Jacob the tasty food and bread she had made.,para,m
GEN,27,17,,para,b
GEN,27,18,,verse,v
GEN,27,18,"So Jacob went to his father and said, “My father.”",para,m
GEN,27,18,,para,b
GEN,27,18,"“Here I am!” he answered. “Which one are you, my son?”",para,m
GEN,27,18,,para,b
GEN,27,19,,verse,v
GEN,27,19,"Jacob said to his father, “I am Esau, your firstborn. I have done as you told me. Please sit up and eat some of my game, so that you may bless me.”",para,m
GEN,27,19,,para,b
GEN,27,20,,verse,v
GEN,27,20,"But Isaac asked his son, “How did you ever find it so quickly, my son?”",para,m
GEN,27,20,,para,b
GEN,27,20,"“Because the LORD your God brought it to me,” he replied.",para,m
GEN,27,20,,para,b
GEN,27,21,,verse,v
GEN,27,21,"Then Isaac said to Jacob, “Please come closer so I can touch you, my son. Are you really my son Esau, or not?”",para,m
GEN,27,21,,para,b
GEN,27,22,,verse,v
GEN,27,22,"So Jacob came close to his father Isaac, who touched him and said, “The voice is the voice of Jacob, but the hands are the hands of Esau.”",para,m
GEN,27,23,,verse,v
GEN,27,23,"Isaac did not recognize him, because his hands were hairy like those of his brother Esau; so he blessed him.",para,m
GEN,27,23,,para,b
GEN,27,24,,verse,v
GEN,27,24,"Again he asked, “Are you really my son Esau?”",para,m
GEN,27,24,,para,b
GEN,27,24,"And he replied, “I am.”",para,m
GEN,27,24,,para,b
GEN,27,25,,verse,v
GEN,27,25,"“Serve me,” said Isaac, “and let me eat some of my son’s game, so that I may bless you.”",para,m
GEN,27,25,,para,b
GEN,27,25,"Jacob brought it to him, and he ate; then he brought him wine, and he drank.",para,m
GEN,27,25,,para,b
GEN,27,26,,verse,v
GEN,27,26,"Then his father Isaac said to him, “Please come near and kiss me, my son.”",para,m
GEN,27,26,,para,b
GEN,27,27,,verse,v
GEN,27,27,"So he came near and kissed him. When Isaac smelled his clothing, he blessed him and said:",para,m
GEN,27,27,,para,b
GEN,27,27,"“Ah, the smell of my son",para,q1
GEN,27,27,is like the smell of a field,para,q2
GEN,27,27,that the LORD has blessed.,para,q2
GEN,27,28,,verse,v
GEN,27,28,May God give to you the dew of heaven,para,q1
GEN,27,28,and the richness of the earth—,para,q2
GEN,27,28,an abundance of grain and new wine.,para,q2
GEN,27,29,,verse,v
GEN,27,29,May peoples serve you,para,q1
GEN,27,29,and nations bow down to you.,para,q2
GEN,27,29,"May you be the master of your brothers,",para,q1
GEN,27,29,and may the sons of your mother bow down to you.,para,q2
GEN,27,29,"May those who curse you be cursed,",para,q1
GEN,27,29,and those who bless you be blessed.”,para,q2
GEN,27,29,Esau’s Lost Hope,para,s1
GEN,27,29,,para,b
GEN,27,30,,verse,v
GEN,27,30,"As soon as Isaac had finished blessing him and Jacob had left his father’s presence, his brother Esau returned from the hunt.",para,m
GEN,27,31,,verse,v
GEN,27,31,"He too made some tasty food, brought it to his father, and said to him, “My father, sit up and eat of your son’s game, so that you may bless me.”",para,m
GEN,27,31,,para,b
GEN,27,32,,verse,v
GEN,27,32,"But his father Isaac replied, “Who are you?”",para,m
GEN,27,32,,para,b
GEN,27,32,"“I am Esau, your firstborn son,” he answered.",para,m
GEN,27,32,,para,b
GEN,27,33,,verse,v
GEN,27,33,"Isaac began to tremble violently and said, “Who was it, then, who hunted the game and brought it to me? Before you came in, I ate it all and blessed him—and indeed, he will be blessed!”",para,m
GEN,27,33,,para,b
GEN,27,34,,verse,v
GEN,27,34,"When Esau heard his father’s words, he let out a loud and bitter cry and said to his father, “Bless me too, O my father!”",para,m
GEN,27,34,,para,b
GEN,27,35,,verse,v
GEN,27,35,"But Isaac replied, “Your brother came deceitfully and took your blessing.”",para,m
GEN,27,35,,para,b
GEN,27,36,,verse,v
GEN,27,36,"So Esau declared, “Is he not rightly named Jacob?",para,m
GEN,27,36,,note,f
GEN,27,36,27:36,char,fr
GEN,27,36,Jacob means he grasps the heel or he deceives.,char,ft
GEN,27,36," For he has cheated me twice. He took my birthright, and now he has taken my blessing.” Then he asked, “Haven’t you saved a blessing for me?”",para,m
GEN,27,36,,para,b
GEN,27,37,,verse,v
GEN,27,37,"But Isaac answered Esau: “Look, I have made him your master and given him all his relatives as servants; I have sustained him with grain and new wine. What is left that I can do for you, my son?”",para,m
GEN,27,37,,para,b
GEN,27,38,,verse,v
GEN,27,38,"Esau said to his father, “Do you have only one blessing, my father? Bless me too, O my father!” Then Esau wept aloud.",para,m
GEN,27,38,,para,b
GEN,27,39,,verse,v
GEN,27,39,His father Isaac answered him:,para,m
GEN,27,39,,para,b
GEN,27,39,"“Behold, your dwelling place shall be",para,q1
GEN,27,39,"away from the richness of the land,",para,q2
GEN,27,39,away from the dew of heaven above.,para,q2
GEN,27,40,,verse,v
GEN,27,40,You shall live by the sword,para,q1
GEN,27,40,and serve your brother.,para,q2
GEN,27,40,"But when you rebel,",para,q1
GEN,27,40,you will tear his yoke from your neck.”,para,q2
GEN,27,40,,para,b
GEN,27,41,,verse,v
GEN,27,41,"Esau held a grudge against Jacob because of the blessing his father had given him. And Esau said in his heart, “The days of mourning for my father are at hand; then I will kill my brother Jacob.”",para,m
GEN,27,41,,para,b
GEN,27,42,,verse,v
GEN,27,42,"When the words of her older son Esau were relayed to Rebekah, she sent for her younger son Jacob and told him, “Look, your brother Esau is consoling himself by plotting to kill you.",para,m
GEN,27,43,,verse,v
GEN,27,43,"So now, my son, obey my voice and flee at once to my brother Laban in Haran.",para,m
GEN,27,44,,verse,v
GEN,27,44,"Stay with him for a while, until your brother’s fury subsides—",para,m
GEN,27,45,,verse,v
GEN,27,45,until your brother’s rage against you wanes and he forgets what you have done to him. Then I will send for you and bring you back from there. Why should I lose both of you in one day?”,para,m
GEN,27,45,,para,b
GEN,27,46,,verse,v
GEN,27,46,"Then Rebekah said to Isaac, “I am weary of my life because of these Hittite women.",para,m
GEN,27,46,,note,f
GEN,27,46,27:46,char,fr
GEN,27,46,Or daughters of Heth,char,ft
GEN,27,46," If Jacob takes a Hittite wife from among them, what good is my life?”",para,m
GEN,28,,,chapter,c
GEN,28,,Jacob’s Departure,para,s1
GEN,28,1,,verse,v
GEN,28,1,"So Isaac called for Jacob and blessed him. “Do not take a wife from the Canaanite women,” he commanded.",para,m
GEN,28,2,,verse,v
GEN,28,2,"“Go at once to Paddan-aram,",para,m
GEN,28,2,,note,f
GEN,28,2,28:2,char,fr
GEN,28,2,"That is, northwest Mesopotamia; also in verses 5, 6, and 7",char,ft
GEN,28,2," to the house of your mother’s father Bethuel, and take a wife from among the daughters of Laban, your mother’s brother.",para,m
GEN,28,3,,verse,v
GEN,28,3,May God Almighty,para,m
GEN,28,3,,note,f
GEN,28,3,28:3,char,fr
GEN,28,3,Hebrew El-Shaddai,char,ft
GEN,28,3," bless you and make you fruitful and multiply you, so that you may become a company of peoples.",para,m
GEN,28,4,,verse,v
GEN,28,4,"And may He give the blessing of Abraham to you and your descendants, so that you may possess the land where you dwell as a foreigner, the land God gave to Abraham.”",para,m
GEN,28,4,,para,b
GEN,28,5,,verse,v
GEN,28,5,"So Isaac sent Jacob to Paddan-aram, to Laban son of Bethuel the Aramean, the brother of Rebekah, who was the mother of Jacob and Esau.",para,m
GEN,28,5,Esau Marries Mahalath,para,s1
GEN,28,5,,para,b
GEN,28,6,,verse,v
GEN,28,6,"Now Esau learned that Isaac had blessed Jacob and sent him to Paddan-aram to take a wife there, commanding him, “Do not marry a Canaanite woman,”",para,m
GEN,28,7,,verse,v
GEN,28,7,and that Jacob had obeyed his father and mother and gone to Paddan-aram.,para,m
GEN,28,7,,para,b
GEN,28,8,,verse,v
GEN,28,8,"And seeing that his father Isaac disapproved of the Canaanite women,",para,m
GEN,28,9,,verse,v
GEN,28,9,"Esau went to Ishmael and married Mahalath, the sister of Nebaioth and daughter of Abraham’s son Ishmael, in addition to the wives he already had.",para,m
GEN,28,9,Jacob’s Ladder,para,s1
GEN,28,9,,para,b
GEN,28,10,,verse,v
GEN,28,10,Meanwhile Jacob left Beersheba and set out for Haran.,para,m
GEN,28,11,,verse,v
GEN,28,11,"On reaching a certain place, he spent the night there because the sun had set. And taking one of the stones from that place, he put it under his head and lay down to sleep.",para,m
GEN,28,11,,para,b
GEN,28,12,,verse,v
GEN,28,12,"And Jacob had a dream about a ladder that rested on the earth with its top reaching up to heaven, and God’s angels were going up and down the ladder.",para,m
GEN,28,13,,verse,v
GEN,28,13,And there at the top,para,m
GEN,28,13,,note,f
GEN,28,13,28:13,char,fr
GEN,28,13,Or there beside him,char,ft
GEN,28,13," the LORD was standing and saying, “I am the LORD, the God of your father Abraham and the God of Isaac. I will give you and your descendants the land on which you now lie.",para,m
GEN,28,14,,verse,v
GEN,28,14,"Your descendants will be like the dust of the earth, and you will spread out to the west and east and north and south. All the families of the earth will be blessed through you and your offspring.",para,m
GEN,28,15,,verse,v
GEN,28,15,"Look, I am with you, and I will watch over you wherever you go, and I will bring you back to this land. For I will not leave you until I have done what I have promised you.”",para,m
GEN,28,15,,para,b
GEN,28,16,,verse,v
GEN,28,16,"When Jacob woke up, he said, “Surely the LORD is in this place, and I was unaware of it.”",para,m
GEN,28,17,,verse,v
GEN,28,17,"And he was afraid and said, “How awesome is this place! This is none other than the house of God; this is the gate of heaven!”",para,m
GEN,28,17,The Stone of Bethel,para,s1
GEN,28,17,,para,b
GEN,28,18,,verse,v
GEN,28,18,"Early the next morning, Jacob took the stone that he had placed under his head, and he set it up as a pillar. He poured oil on top of it,",para,m
GEN,28,19,,verse,v
GEN,28,19,"and he called that place Bethel,",para,m
GEN,28,19,,note,f
GEN,28,19,28:19,char,fr
GEN,28,19,Bethel means house of God.,char,ft
GEN,28,19, though previously the city had been named Luz.,para,m
GEN,28,19,,para,b
GEN,28,20,,verse,v
GEN,28,20,"Then Jacob made a vow, saying, “If God will be with me and watch over me on this journey, and if He will provide me with food to eat and clothes to wear,",para,m
GEN,28,21,,verse,v
GEN,28,21,"so that I may return safely to my father’s house, then the LORD will be my God.",para,m
GEN,28,22,,verse,v
GEN,28,22,"And this stone I have set up as a pillar will be God’s house, and of all that You give me I will surely give You a tenth.”",para,m
GEN,29,,,chapter,c
GEN,29,,Jacob Meets Rachel,para,s1
GEN,29,1,,verse,v
GEN,29,1,Jacob resumed his journey and came to the land of the people of the east.,para,m
GEN,29,2,,verse,v
GEN,29,2,"He looked and saw a well in the field, and near it lay three flocks of sheep, because the sheep were watered from this well. And a large stone covered the mouth of the well.",para,m
GEN,29,3,,verse,v
GEN,29,3,"When all the flocks had been gathered there, the shepherds would roll away the stone from the mouth of the well and water the sheep. Then they would return the stone to its place over the mouth of the well.",para,m
GEN,29,3,,para,b
GEN,29,4,,verse,v
GEN,29,4,"“My brothers,” Jacob asked the shepherds, “where are you from?”",para,m
GEN,29,4,,para,b
GEN,29,4,"“We are from Haran,” they answered.",para,m
GEN,29,4,,para,b
GEN,29,5,,verse,v
GEN,29,5,“Do you know Laban the grandson of Nahor?” Jacob asked.,para,m
GEN,29,5,,para,b
GEN,29,5,"“We know him,” they replied.",para,m
GEN,29,5,,para,b
GEN,29,6,,verse,v
GEN,29,6,“Is he well?” Jacob inquired.,para,m
GEN,29,6,,para,b
GEN,29,6,"“Yes,” they answered, “and here comes his daughter Rachel with his sheep.”",para,m
GEN,29,6,,para,b
GEN,29,7,,verse,v
GEN,29,7,"“Look,” said Jacob, “it is still broad daylight; it is not yet time to gather the livestock. Water the sheep and take them back to pasture.”",para,m
GEN,29,7,,para,b
GEN,29,8,,verse,v
GEN,29,8,"But they replied, “We cannot, until all the flocks have been gathered and the stone has been rolled away from the mouth of the well. Then we will water the sheep.”",para,m
GEN,29,8,,para,b
GEN,29,9,,verse,v
GEN,29,9,"While he was still speaking with them, Rachel arrived with her father’s sheep, for she was a shepherdess.",para,m
GEN,29,10,,verse,v
GEN,29,10,"As soon as Jacob saw Rachel, the daughter of his mother’s brother Laban, with Laban’s sheep, he went up and rolled the stone away from the mouth of the well and watered his uncle’s sheep.",para,m
GEN,29,11,,verse,v
GEN,29,11,Then Jacob kissed Rachel and wept aloud.,para,m
GEN,29,12,,verse,v
GEN,29,12,"He told Rachel that he was Rebekah’s son, a relative of her father, and she ran and told her father.",para,m
GEN,29,12,,para,b
GEN,29,13,,verse,v
GEN,29,13,"When Laban heard the news about his sister’s son Jacob, he ran out to meet him. He embraced him and kissed him and brought him to his home, where Jacob told him all that had happened.",para,m
GEN,29,13,Jacob Marries Leah and Rachel,para,s1
GEN,29,13,,para,b
GEN,29,14,,verse,v
GEN,29,14,"Then Laban declared, “You are indeed my own flesh and blood.”",para,m
GEN,29,14,,para,b
GEN,29,14,"After Jacob had stayed with him a month,",para,m
GEN,29,15,,verse,v
GEN,29,15,"Laban said to him, “Just because you are my relative, should you work for nothing? Tell me what your wages should be.”",para,m
GEN,29,15,,para,b
GEN,29,16,,verse,v
GEN,29,16,"Now Laban had two daughters; the older was named Leah, and the younger was named Rachel.",para,m
GEN,29,17,,verse,v
GEN,29,17,"Leah had weak eyes,",para,m
GEN,29,17,,note,f
GEN,29,17,29:17,char,fr
GEN,29,17,Or had delicate eyes,char,ft
GEN,29,17, but Rachel was shapely and beautiful.,para,m
GEN,29,18,,verse,v
GEN,29,18,"Since Jacob loved Rachel, he answered, “I will serve you seven years for your younger daughter Rachel.”",para,m
GEN,29,18,,para,b
GEN,29,19,,verse,v
GEN,29,19,"Laban replied, “Better that I give her to you than to another. Stay here with me.”",para,m
GEN,29,20,,verse,v
GEN,29,20,"So Jacob served seven years for Rachel, yet it seemed but a few days because of his love for her.",para,m
GEN,29,20,,para,b
GEN,29,21,,verse,v
GEN,29,21,"Finally Jacob said to Laban, “Grant me my wife, for my time is complete, and I want to sleep with her.”",para,m
GEN,29,21,,para,b
GEN,29,22,,verse,v
GEN,29,22,So Laban invited all the men of that place and prepared a feast.,para,m
GEN,29,23,,verse,v
GEN,29,23,"But when evening came, Laban took his daughter Leah and gave her to Jacob, and he slept with her.",para,m
GEN,29,24,,verse,v
GEN,29,24,And Laban gave his servant girl Zilpah to his daughter Leah as her maidservant.,para,m
GEN,29,24,,para,b
GEN,29,25,,verse,v
GEN,29,25,"When morning came, there was Leah! “What have you done to me?” Jacob said to Laban. “Wasn’t it for Rachel that I served you? Why have you deceived me?”",para,m
GEN,29,25,,para,b
GEN,29,26,,verse,v
GEN,29,26,"Laban replied, “It is not our custom here to give the younger daughter in marriage before the older.",para,m
GEN,29,27,,verse,v
GEN,29,27,"Finish this week’s celebration, and we will give you the younger one in return for another seven years of work.”",para,m
GEN,29,27,,para,b
GEN,29,28,,verse,v
GEN,29,28,"And Jacob did just that. He finished the week’s celebration, and Laban gave him his daughter Rachel as his wife.",para,m
GEN,29,29,,verse,v
GEN,29,29,Laban also gave his servant girl Bilhah to his daughter Rachel as her maidservant.,para,m
GEN,29,29,,para,b
GEN,29,30,,verse,v
GEN,29,30,"Jacob slept with Rachel as well, and indeed, he loved Rachel more than Leah. So he worked for Laban another seven years.",para,m
GEN,29,30,"Reuben, Simeon, Levi, and Judah",para,s1
GEN,29,30,,para,b
GEN,29,31,,verse,v
GEN,29,31,"When the LORD saw that Leah was unloved, He opened her womb; but Rachel was barren.",para,m
GEN,29,32,,verse,v
GEN,29,32,"And Leah conceived and gave birth to a son, and she named him Reuben,",para,m
GEN,29,32,,note,f
GEN,29,32,29:32,char,fr
GEN,29,32,"Reuben means Look, a son and also sounds like the Hebrew for He has seen my misery.",char,ft
GEN,29,32," for she said, “The LORD has seen my affliction. Surely my husband will love me now.”",para,m
GEN,29,32,,para,b
GEN,29,33,,verse,v
GEN,29,33,"Again she conceived and gave birth to a son, and she said, “Because the LORD has heard that I am unloved, He has given me this son as well.” So she named him Simeon.",para,m
GEN,29,33,,note,f
GEN,29,33,29:33,char,fr
GEN,29,33,Simeon probably means one who hears.,char,ft
GEN,29,33,,para,m
GEN,29,33,,para,b
GEN,29,34,,verse,v
GEN,29,34,"Once again Leah conceived and gave birth to a son, and she said, “Now at last my husband will become attached to me, because I have borne him three sons.” So he was named Levi.",para,m
GEN,29,34,,note,f
GEN,29,34,29:34,char,fr
GEN,29,34,Levi sounds like the Hebrew for being attached to or feeling affection for.,char,ft
GEN,29,34,,para,m
GEN,29,34,,para,b
GEN,29,35,,verse,v
GEN,29,35,"And once more she conceived and gave birth to a son and said, “This time I will praise the LORD.” So she named him Judah.",para,m
GEN,29,35,,note,f
GEN,29,35,29:35,char,fr
GEN,29,35,Judah sounds like the Hebrew for praise.,char,ft
GEN,29,35, Then Leah stopped having children.,para,m
GEN,30,,,chapter,c
GEN,30,,Dan and Naphtali,para,s1
GEN,30,1,,verse,v
GEN,30,1,"When Rachel saw that she was not bearing any children for Jacob, she envied her sister. “Give me children, or I will die!” she said to Jacob.",para,m
GEN,30,1,,para,b
GEN,30,2,,verse,v
GEN,30,2,"Jacob became angry with Rachel and said, “Am I in the place of God, who has withheld children from you?”",para,m
GEN,30,2,,para,b
GEN,30,3,,verse,v
GEN,30,3,"Then she said, “Here is my maidservant Bilhah. Sleep with her, that she may bear children for me,",para,m
GEN,30,3,,note,f
GEN,30,3,30:3,char,fr
GEN,30,3,Literally bear children on my knees,char,ft
GEN,30,3, so that through her I too can build a family.”,para,m
GEN,30,3,,para,b
GEN,30,4,,verse,v
GEN,30,4,"So Rachel gave Jacob her servant Bilhah as a wife, and he slept with her,",para,m
GEN,30,5,,verse,v
GEN,30,5,and Bilhah conceived and bore him a son.,para,m
GEN,30,6,,verse,v
GEN,30,6,"Then Rachel said, “God has vindicated me; He has heard my plea and given me a son.” So she named him Dan.",para,m
GEN,30,6,,note,f
GEN,30,6,30:6,char,fr
GEN,30,6,Dan means He has judged or He has vindicated.,char,ft
GEN,30,6,,para,m
GEN,30,6,,para,b
GEN,30,7,,verse,v
GEN,30,7,And Rachel’s servant Bilhah conceived again and bore Jacob a second son.,para,m
GEN,30,8,,verse,v
GEN,30,8,"Then Rachel said, “In my great struggles, I have wrestled with my sister and won.” So she named him Naphtali.",para,m
GEN,30,8,,note,f
GEN,30,8,30:8,char,fr
GEN,30,8,Naphtali sounds like the Hebrew for wrestling.,char,ft
GEN,30,8,,para,m
GEN,30,8,Gad and Asher,para,s1
GEN,30,8,,para,b
GEN,30,9,,verse,v
GEN,30,9,"When Leah saw that she had stopped having children, she gave her servant Zilpah to Jacob as a wife.",para,m
GEN,30,10,,verse,v
GEN,30,10,And Leah’s servant Zilpah bore Jacob a son.,para,m
GEN,30,11,,verse,v
GEN,30,11,"Then Leah said, “How fortunate!”",para,m
GEN,30,11,,note,f
GEN,30,11,30:11,char,fr
GEN,30,11,Alternate MT reading (see also LXX); the other alternate reads “A troop is coming!”,char,ft
GEN,30,11, So she named him Gad.,para,m
GEN,30,11,,note,f
GEN,30,11,30:11,char,fr
GEN,30,11,"Gad sounds like the Hebrew for good fortune, or alternately for band of raiders.",char,ft
GEN,30,11,,para,m
GEN,30,11,,para,b
GEN,30,12,,verse,v
GEN,30,12,"When Leah’s servant Zilpah bore Jacob a second son,",para,m
GEN,30,13,,verse,v
GEN,30,13,"Leah said, “How happy I am! For the women call me happy.” So she named him Asher.",para,m
GEN,30,13,,note,f
GEN,30,13,30:13,char,fr
GEN,30,13,Asher means happy.,char,ft
GEN,30,13,,para,m
GEN,30,13,,para,b
GEN,30,14,,verse,v
GEN,30,14,"Now during the wheat harvest, Reuben went out and found some mandrakes in the field. When he brought them to his mother, Rachel begged Leah, “Please give me some of your son’s mandrakes.”",para,m
GEN,30,14,,para,b
GEN,30,15,,verse,v
GEN,30,15,"But Leah replied, “Is it not enough that you have taken away my husband? Now you want to take my son’s mandrakes as well?”",para,m
GEN,30,15,,para,b
GEN,30,15,"“Very well,” said Rachel, “he may sleep with you tonight in exchange for your son’s mandrakes.”",para,m
GEN,30,15,,para,b
GEN,30,16,,verse,v
GEN,30,16,"When Jacob came in from the field that evening, Leah went out to meet him and said, “You must come with me, for I have hired you with my son’s mandrakes.” So he slept with her that night.",para,m
GEN,30,16,"Issachar, Zebulun, and Dinah",para,s1
GEN,30,16,,para,b
GEN,30,17,,verse,v
GEN,30,17,"And God listened to Leah, and she conceived and bore a fifth son to Jacob.",para,m
GEN,30,18,,verse,v
GEN,30,18,"Then Leah said, “God has rewarded me for giving my maidservant to my husband.” So she named him Issachar.",para,m
GEN,30,18,,note,f
GEN,30,18,30:18,char,fr
GEN,30,18,Issachar sounds like the Hebrew for wages or reward.,char,ft
GEN,30,18,,para,m
GEN,30,18,,para,b
GEN,30,19,,verse,v
GEN,30,19,Again Leah conceived and bore a sixth son to Jacob.,para,m
GEN,30,20,,verse,v
GEN,30,20,"“God has given me a good gift,” she said. “This time my husband will honor me, because I have borne him six sons.” And she named him Zebulun.",para,m
GEN,30,20,,note,f
GEN,30,20,30:20,char,fr
GEN,30,20,Zebulun sounds like the Hebrew for honor.,char,ft
GEN,30,20,,para,m
GEN,30,20,,para,b
GEN,30,21,,verse,v
GEN,30,21,"After that, Leah gave birth to a daughter and named her Dinah.",para,m
GEN,30,21,Joseph,para,s1
GEN,30,21,,para,b
GEN,30,22,,verse,v
GEN,30,22,"Then God remembered Rachel. He listened to her and opened her womb,",para,m
GEN,30,23,,verse,v
GEN,30,23,"and she conceived and gave birth to a son. “God has taken away my shame,” she said.",para,m
GEN,30,24,,verse,v
GEN,30,24,"She named him Joseph,",para,m
GEN,30,24,,note,f
GEN,30,24,30:24,char,fr
GEN,30,24,Joseph means may He add.,char,ft
GEN,30,24," and said, “May the LORD add to me another son.”",para,m
GEN,30,24,Jacob Prospers,para,s1
GEN,30,24,,para,b
GEN,30,25,,verse,v
GEN,30,25,"Now after Rachel had given birth to Joseph, Jacob said to Laban, “Send me on my way so I can return to my homeland.",para,m
GEN,30,26,,verse,v
GEN,30,26,"Give me my wives and children for whom I have served you, that I may go on my way. You know how hard I have worked for you.”",para,m
GEN,30,26,,para,b
GEN,30,27,,verse,v
GEN,30,27,"But Laban replied, “If I have found favor in your eyes, please stay. I have learned by divination that the LORD has blessed me because of you.”",para,m
GEN,30,28,,verse,v
GEN,30,28,"And he added, “Name your wages, and I will pay them.”",para,m
GEN,30,28,,para,b
GEN,30,29,,verse,v
GEN,30,29,"Then Jacob answered, “You know how I have served you and how your livestock have thrived under my care.",para,m
GEN,30,30,,verse,v
GEN,30,30,"Indeed, you had very little before my arrival, but now your wealth has increased many times over. The LORD has blessed you wherever I set foot. But now, when may I also provide for my own household?”",para,m
GEN,30,30,,para,b
GEN,30,31,,verse,v
GEN,30,31,“What can I give you?” Laban asked.,para,m
GEN,30,31,,para,b
GEN,30,31,"“You do not need to give me anything,” Jacob replied. “If you do this one thing for me, I will keep on shepherding and keeping your flocks.",para,m
GEN,30,32,,verse,v
GEN,30,32,"Let me go through all your flocks today and remove from them every speckled or spotted sheep, every dark-colored lamb, and every spotted or speckled goat. These will be my wages.",para,m
GEN,30,33,,verse,v
GEN,30,33,"So my honesty will testify for me when you come to check on my wages in the future. If I have any goats that are not speckled or spotted, or any lambs that are not dark-colored, they will be considered stolen.”",para,m
GEN,30,33,,para,b
GEN,30,34,,verse,v
GEN,30,34,"“Agreed,” said Laban. “Let it be as you have said.”",para,m
GEN,30,34,,para,b
GEN,30,35,,verse,v
GEN,30,35,"That very day Laban removed all the streaked or spotted male goats and every speckled or spotted female goat—every one that had any white on it—and every dark-colored lamb, and he placed them under the care of his sons.",para,m
